[10/Mar/2023:20:29:46 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 404 144 [2.986 ms : 8.008 ms] "Thunder Client (https://www.thunderclient.com)"
[15/Mar/2023:18:11:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [449.400 ms : 454.825 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:18:11:56 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [940.895 ms : 941.208 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:19:51:58 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [422.664 ms : 425.655 ms] "PostmanRuntime/7.31.1"
[15/Mar/2023:20:12:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1103.912 ms : 1104.699 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:12:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.184 ms : 426.763 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:13:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [928.011 ms : 928.445 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:16:02 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1474.831 ms : 1476.255 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:16:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1393.742 ms : 1394.595 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:16:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.127 ms : 420.130 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:23:50 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" - - [- ms : - ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:23:53 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [1212.981 ms : 1213.537 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:26:41 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [496.655 ms : 497.275 ms] "PostmanRuntime/7.31.1"
[15/Mar/2023:20:27:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [872.496 ms : 873.171 ms] "PostmanRuntime/7.31.1"
[15/Mar/2023:20:27:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1126.224 ms : 1126.764 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:27:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [778.887 ms : 779.472 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:27:58 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [812.658 ms : 813.138 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [610.714 ms : 611.262 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [535.096 ms : 535.429 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [591.176 ms : 591.660 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1137.255 ms : 1137.803 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [831.059 ms : 831.367 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [598.004 ms : 598.479 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [596.960 ms : 597.371 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [486.422 ms : 487.146 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [434.977 ms : 435.514 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [440.527 ms : 440.838 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.443 ms : 421.802 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [915.346 ms : 915.635 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.819 ms : 418.290 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1371.741 ms : 1372.027 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1006.997 ms : 1007.269 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [677.156 ms : 677.488 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.064 ms : 427.557 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.969 ms : 418.269 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [434.627 ms : 434.917 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [435.674 ms : 435.950 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.871 ms : 422.260 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.649 ms : 423.923 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [765.983 ms : 766.261 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1308.231 ms : 1308.558 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [623.974 ms : 624.233 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [590.812 ms : 591.204 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.611 ms : 419.892 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.453 ms : 419.811 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.557 ms : 429.644 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [867.824 ms : 868.224 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.004 ms : 422.462 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [771.338 ms : 771.603 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:28:30 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.924 ms : 418.637 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:29:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [542.636 ms : 543.142 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:29:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1088.795 ms : 1089.125 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:32:41 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [442.511 ms : 443.051 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:32:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [532.498 ms : 532.921 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:32:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [460.679 ms : 460.952 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:33:42 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [632.016 ms : 632.486 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [2949.529 ms : 2949.870 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1202.485 ms : 1202.818 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.993 ms : 419.255 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.044 ms : 421.314 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [429.133 ms : 429.580 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.781 ms : 418.240 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1079.380 ms : 1079.732 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.352 ms : 421.616 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1193.365 ms : 1193.835 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [529.613 ms : 529.901 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [753.031 ms : 753.321 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [628.750 ms : 629.232 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1344.839 ms : 1345.267 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1218.783 ms : 1219.225 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.527 ms : 424.884 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1652.115 ms : 1652.413 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [431.638 ms : 432.036 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [416.159 ms : 416.464 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1315.581 ms : 1315.868 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [429.418 ms : 429.685 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.009 ms : 427.434 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:30 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.942 ms : 422.249 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:30 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [606.575 ms : 606.963 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [441.247 ms : 441.675 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [616.536 ms : 616.814 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:35:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [526.332 ms : 526.601 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
