[16/Feb/2023:01:42:49 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 31.974 ms 660 37.407 ms "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:13 +0000] "GET /cart HTTP/1.1" 200 200 [37.054 ms : 42.468 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:18 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [29.773 ms : 30.658 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:24 +0000] "POST /cart HTTP/1.1" 200 51 [52.239 ms : 52.999 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:30 +0000] "POST /cart HTTP/1.1" 200 51 [13.722 ms : 14.518 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:34 +0000] "GET /cart HTTP/1.1" 200 283 [8.279 ms : 9.093 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:40 +0000] "POST /cart HTTP/1.1" 200 51 [13.592 ms : 14.159 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:43 +0000] "GET /cart HTTP/1.1" 200 283 [6.371 ms : 7.363 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:46:57 +0000] "POST /order/checkout HTTP/1.1" 400 43 [35.992 ms : 37.374 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:02:47:08 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [14.571 ms : 15.289 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:11:08 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 441 [38.931 ms : 43.915 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:11:25 +0000] "GET /cart HTTP/1.1" 200 283 [10.457 ms : 11.279 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:11:56 +0000] "POST /order/checkout HTTP/1.1" 500 21 [35.374 ms : 37.702 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:32:19 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 841 [41.876 ms : 48.551 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:32:25 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [20.471 ms : 21.563 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:32:33 +0000] "GET /cart HTTP/1.1" 200 283 [10.275 ms : 11.128 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:32:55 +0000] "DELETE /order?id=63ed992144ac46f4ad5666f3 HTTP/1.1" 200 52 [29.473 ms : 30.104 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:11 +0000] "DELETE /order?id=63ed9efcb70fc8b079573bc5 HTTP/1.1" 200 52 [13.345 ms : 13.832 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:14 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [5.958 ms : 6.729 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:20 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [18.476 ms : 20.013 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:29 +0000] "GET /cart HTTP/1.1" 200 283 [6.654 ms : 7.120 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:44 +0000] "POST /cart HTTP/1.1" 200 51 [24.397 ms : 25.123 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:46 +0000] "POST /cart HTTP/1.1" 200 51 [15.809 ms : 16.825 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:48 +0000] "POST /cart HTTP/1.1" 200 51 [12.438 ms : 12.825 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:53 +0000] "GET /cart HTTP/1.1" 200 284 [5.294 ms : 6.200 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:33:58 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [15.321 ms : 16.532 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:20 +0000] "DELETE /cart?id=63ed256b310b9070f5189757 HTTP/1.1" 200 51 [9.878 ms : 10.580 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:23 +0000] "GET /cart HTTP/1.1" 200 284 [4.681 ms : 5.665 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:34 +0000] "POST /cart HTTP/1.1" 200 51 [13.329 ms : 14.290 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:36 +0000] "GET /cart HTTP/1.1" 200 286 [5.615 ms : 6.293 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:45 +0000] "GET /cart HTTP/1.1" 200 286 [6.416 ms : 7.065 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:48 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [12.185 ms : 12.792 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:34:59 +0000] "POST /order/checkout HTTP/1.1" 500 21 [28.811 ms : 29.842 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:36:20 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [11.915 ms : 12.506 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:36:27 +0000] "GET /cart HTTP/1.1" 200 286 [3.814 ms : 4.227 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:36:32 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 444 [9.819 ms : 10.347 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:40:15 +0000] "GET /cart HTTP/1.1" 200 286 [6.170 ms : 6.883 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:40:32 +0000] "DELETE /cart?id=63ed258e310b9070f5189769 HTTP/1.1" 200 51 [11.430 ms : 12.090 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:40:35 +0000] "GET /cart HTTP/1.1" 200 202 [5.733 ms : 6.335 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:40:56 +0000] "DELETE /cart?id=63ed256b310b9070f5189757 HTTP/1.1" 200 51 [10.042 ms : 10.376 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:41:00 +0000] "GET /cart HTTP/1.1" 200 200 [4.402 ms : 5.377 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:03:41:10 +0000] "POST /order/checkout HTTP/1.1" 500 21 [16.084 ms : 17.603 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:08:05 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" - - [- ms : - ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:09:15 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 41 [33.281 ms : 43.113 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:09:51 +0000] "POST /users/login HTTP/1.1" 400 42 [13.530 ms : 15.241 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:10:11 +0000] "POST /users/signup HTTP/1.1" 500 21 [94.642 ms : 98.308 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:12:29 +0000] "POST /users/signup HTTP/1.1" 201 51 [200.228 ms : 204.915 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:12:40 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 403 14 [3.327 ms : 13.302 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:13:07 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 403 14 [1.879 ms : 2.860 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:14:11 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 403 15 [5.402 ms : 12.781 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:14:53 +0000] "POST /users/logout HTTP/1.1" 200 51 [39.180 ms : 46.179 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:15:00 +0000] "POST /users/login HTTP/1.1" 200 50 [128.779 ms : 129.507 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:15:03 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 185 [15.244 ms : 15.836 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:15:31 +0000] "POST /users/signup HTTP/1.1" 201 51 [143.603 ms : 144.053 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:15:47 +0000] "POST /users/logout HTTP/1.1" 200 51 [8.903 ms : 9.392 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:16:06 +0000] "POST /users/logout HTTP/1.1" 200 51 [11.859 ms : 12.782 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:16:35 +0000] "POST /users/signup HTTP/1.1" 201 51 [94.093 ms : 94.938 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:16:38 +0000] "POST /users/logout HTTP/1.1" 200 51 [6.730 ms : 7.170 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:16:41 +0000] "POST /users/login HTTP/1.1" 200 50 [92.825 ms : 93.423 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:16:54 +0000] "POST /users/changeAccountType HTTP/1.1" 400 74 [5.548 ms : 7.941 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:17:04 +0000] "POST /users/changeAccountType HTTP/1.1" 200 83 [11.383 ms : 11.987 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:17:56 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 481 [31.811 ms : 38.412 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:18:13 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 41 [9.328 ms : 10.400 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:18:18 +0000] "POST /users/logout HTTP/1.1" 200 51 [32.399 ms : 32.981 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:18:28 +0000] "POST /users/login HTTP/1.1" 200 50 [119.399 ms : 120.011 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:18:42 +0000] "POST /items HTTP/1.1" 201 193 [15.952 ms : 16.823 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:19:09 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 217 [15.481 ms : 17.432 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:19:27 +0000] "POST /cart HTTP/1.1" 200 51 [27.463 ms : 28.157 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:04:19:40 +0000] "POST /order/checkout HTTP/1.1" 500 21 [33.349 ms : 35.916 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:12:21:22 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [42.443 ms : 48.714 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:12:21:27 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 403 14 [3.592 ms : 5.408 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:12:22:19 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [16.653 ms : 17.106 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:12:22:23 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 660 [14.591 ms : 15.422 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:14:29:08 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 500 21 [30038.012 ms : 30045.209 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:14:48:27 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 500 21 [20.198 ms : 21.693 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:14:48:43 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 500 21 [6.881 ms : 9.028 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:14:51:07 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 660 [32.453 ms : 38.599 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:15:28:59 +0000] "POST /users/signup HTTP/1.1" 400 59 [80.987 ms : 82.369 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:29:08 +0000] "POST /users/signup HTTP/1.1" 400 62 [4.602 ms : 5.772 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:29:38 +0000] "POST /users/signup HTTP/1.1" 400 70 [4.511 ms : 5.606 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:29:43 +0000] "POST /users/signup HTTP/1.1" 400 59 [4.242 ms : 5.237 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:29:54 +0000] "POST /users/signup HTTP/1.1" 201 51 [132.413 ms : 132.966 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:32:49 +0000] "POST /users/signup HTTP/1.1" 500 21 [175.648 ms : 182.712 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:38:29 +0000] "POST /users/signup HTTP/1.1" 400 112 [172.796 ms : 179.402 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:39:10 +0000] "POST /users/signup HTTP/1.1" 400 136 [154.225 ms : 159.765 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:15:39:52 +0000] "POST /users/signup HTTP/1.1" 400 47 [157.676 ms : 163.798 ms] "Thunder Client (https://www.thunderclient.com)"
[16/Feb/2023:16:36:38 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [46.646 ms : 56.183 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:36:43 +0000] "GET /users?pageNumber=1&pageSize=10 HTTP/1.1" 200 809 [14.696 ms : 15.357 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:36:52 +0000] "GET /cart HTTP/1.1" 200 200 [11.741 ms : 12.473 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:37:12 +0000] "POST /cart HTTP/1.1" 200 51 [35.039 ms : 35.806 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:37:14 +0000] "GET /cart HTTP/1.1" 200 282 [8.449 ms : 9.551 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:37:33 +0000] "POST /cart HTTP/1.1" 404 28 [6.558 ms : 8.167 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:37:43 +0000] "POST /cart HTTP/1.1" 200 51 [19.575 ms : 20.503 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:37:45 +0000] "GET /cart HTTP/1.1" 200 363 [8.200 ms : 9.876 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:38:07 +0000] "POST /cart HTTP/1.1" 200 51 [15.369 ms : 15.934 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:38:11 +0000] "GET /cart HTTP/1.1" 200 364 [8.781 ms : 9.464 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:42:18 +0000] "POST /order/checkout HTTP/1.1" 500 21 [89.714 ms : 99.065 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:43:28 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [29.712 ms : 30.906 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:45:25 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1841 [18.953 ms : 19.981 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:45:33 +0000] "GET /cart HTTP/1.1" 200 364 [8.532 ms : 9.642 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:48:29 +0000] "POST /order/checkout HTTP/1.1" 201 52 [83.396 ms : 89.941 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:49:04 +0000] "GET /cart HTTP/1.1" 204 - [5.830 ms : 6.455 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:52:03 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1842 [35.528 ms : 44.142 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:52:22 +0000] "POST /cart HTTP/1.1" 200 51 [46.531 ms : 47.656 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:52:33 +0000] "POST /cart HTTP/1.1" 200 51 [19.430 ms : 20.061 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:52:48 +0000] "POST /cart HTTP/1.1" 200 51 [16.441 ms : 16.873 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:52:56 +0000] "POST /cart HTTP/1.1" 200 51 [15.681 ms : 16.367 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:53:16 +0000] "POST /cart HTTP/1.1" 200 51 [14.813 ms : 15.711 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:53:18 +0000] "GET /cart HTTP/1.1" 200 447 [6.525 ms : 7.592 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:53:47 +0000] "POST /order/checkout HTTP/1.1" 201 52 [42.272 ms : 42.706 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:55:33 +0000] "GET /cart HTTP/1.1" 204 - [17.414 ms : 24.037 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:55:46 +0000] "POST /cart HTTP/1.1" 200 51 [49.683 ms : 50.529 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:55:56 +0000] "POST /cart HTTP/1.1" 200 51 [20.888 ms : 22.217 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:55:56 +0000] "POST /cart HTTP/1.1" 200 51 [17.310 ms : 17.995 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:04 +0000] "POST /cart HTTP/1.1" 200 51 [12.498 ms : 13.078 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:06 +0000] "GET /cart HTTP/1.1" 200 367 [10.119 ms : 12.219 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:21 +0000] "POST /order/checkout HTTP/1.1" 400 43 [31.740 ms : 32.511 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:30 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1842 [24.969 ms : 26.055 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:42 +0000] "GET /cart HTTP/1.1" 200 367 [7.720 ms : 9.496 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:51 +0000] "POST /order/checkout HTTP/1.1" 400 43 [26.804 ms : 27.781 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:53 +0000] "GET /cart HTTP/1.1" 200 367 [4.811 ms : 5.782 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:56:58 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 605 [12.912 ms : 13.576 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:57:15 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [5.539 ms : 6.929 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:57:17 +0000] "POST /order/checkout HTTP/1.1" 400 43 [24.824 ms : 26.049 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:57:18 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [4.781 ms : 5.441 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:57:21 +0000] "GET /cart HTTP/1.1" 200 367 [5.669 ms : 6.967 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:16:57:24 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1842 [11.731 ms : 12.273 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:00:46 +0000] "GET /cart HTTP/1.1" 200 367 [27.472 ms : 33.189 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:00:59 +0000] "DELETE /cart?id=63ed2575310b9070f5189759 HTTP/1.1" 200 51 [32.451 ms : 33.232 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:01:02 +0000] "GET /cart HTTP/1.1" 200 367 [10.215 ms : 11.664 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:01:09 +0000] "POST /order/checkout HTTP/1.1" 201 52 [45.559 ms : 46.092 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:01:12 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 524 [22.090 ms : 22.573 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:01:20 +0000] "GET /cart HTTP/1.1" 204 - [5.113 ms : 6.007 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:01:24 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1839 [13.866 ms : 14.524 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:02:01 +0000] "DELETE /order?id=63ee6155875dc8e374d6a2f8 HTTP/1.1" 200 52 [24.432 ms : 25.136 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:02:04 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [9.049 ms : 10.198 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:02:09 +0000] "GET /cart HTTP/1.1" 204 - [3.629 ms : 3.946 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:02:12 +0000] "POST /order/checkout HTTP/1.1" 404 30 [4.736 ms : 5.800 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:02:17 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 200 1842 [16.127 ms : 16.824 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:05:23 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [27.324 ms : 32.427 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:05:24 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [7.455 ms : 8.588 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:05:28 +0000] "POST /cart HTTP/1.1" 200 51 [51.599 ms : 52.560 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:05:43 +0000] "GET /cart HTTP/1.1" 200 203 [10.007 ms : 10.734 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:05:56 +0000] "DELETE /cart?id=63ed2579310b9070f518975b HTTP/1.1" 200 51 [12.946 ms : 13.372 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:03 +0000] "GET /cart HTTP/1.1" 204 - [6.079 ms : 6.715 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:12 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 42 [7.470 ms : 7.947 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:23 +0000] "POST /cart HTTP/1.1" 200 51 [19.192 ms : 19.732 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:25 +0000] "GET /cart HTTP/1.1" 200 203 [7.659 ms : 9.037 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:32 +0000] "POST /order/checkout HTTP/1.1" 201 52 [18.409 ms : 18.820 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:35 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 361 [21.509 ms : 22.177 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:06:59 +0000] "PUT /order?id=63ee629894ff42034249ca9a HTTP/1.1" 200 88 [10.731 ms : 11.183 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:07:08 +0000] "PATCH /order?id=63ee629894ff42034249ca9a HTTP/1.1" 401 38 [7.032 ms : 10.554 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:07:47 +0000] "PUT /order?id=63ee629894ff42034249ca9a HTTP/1.1" 400 38 [6.311 ms : 7.788 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:08:48 +0000] "PATCH /order?id=63ee629894ff42034249ca9a HTTP/1.1" 200 78 [7.926 ms : 8.986 ms] "PostmanRuntime/7.31.0"
[16/Feb/2023:17:09:03 +0000] "GET /order?pageNumber=1&pageSize=5 HTTP/1.1" 200 362 [11.763 ms : 13.155 ms] "PostmanRuntime/7.31.0"
